bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
B001292,N00036018,Don Beyer (D),2014,Health,38000,26500,64500
B001292,N00036018,Don Beyer (D),2014,Lawyers & Lobbyists,243544,26484,270028
B001292,N00036018,Don Beyer (D),2014,Transportation,95436,48000,143436
B001292,N00036018,Don Beyer (D),2014,Misc Business,91900,48500,140400
B001292,N00036018,Don Beyer (D),2014,Labor,1000,126000,127000
B001292,N00036018,Don Beyer (D),2014,Ideology/Single-Issue,87904,99933,187837
B001292,N00036018,Don Beyer (D),2014,Other,326989,1250,328239
C001105,N00036023,Barbara Comstock (R),2014,Agribusiness,30650,30000,60650
C001105,N00036023,Barbara Comstock (R),2014,Communic/Electronics,83669,27000,110669
C001105,N00036023,Barbara Comstock (R),2014,Construction,80632,41500,122132
C001105,N00036023,Barbara Comstock (R),2014,Defense,25850,19000,44850
C001105,N00036023,Barbara Comstock (R),2014,Energy/Nat Resource,48105,55500,103605
C001105,N00036023,Barbara Comstock (R),2014,Finance/Insur/RealEst,349174,127500,476674
C001105,N00036023,Barbara Comstock (R),2014,Health,52183,19000,71183
C001105,N00036023,Barbara Comstock (R),2014,Lawyers & Lobbyists,346311,26506,372817
C001105,N00036023,Barbara Comstock (R),2014,Transportation,34599,44000,78599
C001105,N00036023,Barbara Comstock (R),2014,Misc Business,260256,102672,362928
C001105,N00036023,Barbara Comstock (R),2014,Labor,250,11262,11512
C001105,N00036023,Barbara Comstock (R),2014,Ideology/Single-Issue,120785,384000,504785
C001105,N00036023,Barbara Comstock (R),2014,Other,266968,5000,271968
G000574,N00036097,Ruben Gallego (D),2014,Agribusiness,5500,2007,7507
G000574,N00036097,Ruben Gallego (D),2014,Communic/Electronics,8900,18500,27400
G000574,N00036097,Ruben Gallego (D),2014,Construction,2600,2500,5100
G000574,N00036097,Ruben Gallego (D),2014,Defense,1750,7000,8750
G000574,N00036097,Ruben Gallego (D),2014,Energy/Nat Resource,3050,22000,25050
G000574,N00036097,Ruben Gallego (D),2014,Finance/Insur/RealEst,77900,27000,104900
G000574,N00036097,Ruben Gallego (D),2014,Health,12785,11500,24285
G000574,N00036097,Ruben Gallego (D),2014,Lawyers & Lobbyists,96491,6000,102491
G000574,N00036097,Ruben Gallego (D),2014,Transportation,3250,14500,17750
G000574,N00036097,Ruben Gallego (D),2014,Misc Business,60382,14500,74882
G000574,N00036097,Ruben Gallego (D),2014,Labor,500,117900,118400
G000574,N00036097,Ruben Gallego (D),2014,Ideology/Single-Issue,4252,111553,115805
G000574,N00036097,Ruben Gallego (D),2014,Other,48195,3500,51695
G000577,N00036135,Garret Graves (R),2014,Agribusiness,15800,22000,37800
G000577,N00036135,Garret Graves (R),2014,Communic/Electronics,27100,13000,40100
G000577,N00036135,Garret Graves (R),2014,Construction,216455,34459,250914
G000577,N00036135,Garret Graves (R),2014,Defense,250,5000,5250
G000577,N00036135,Garret Graves (R),2014,Energy/Nat Resource,63135,84100,147235
G000577,N00036135,Garret Graves (R),2014,Finance/Insur/RealEst,116588,53000,169588
G000577,N00036135,Garret Graves (R),2014,Health,67450,37200,104650
G000577,N00036135,Garret Graves (R),2014,Lawyers & Lobbyists,144888,36500,181388
G000577,N00036135,Garret Graves (R),2014,Transportation,72750,48700,121450
G000577,N00036135,Garret Graves (R),2014,Misc Business,139004,47500,186504
G000577,N00036135,Garret Graves (R),2014,Labor,0,10000,10000
G000577,N00036135,Garret Graves (R),2014,Ideology/Single-Issue,32800,97750,130550
G000577,N00036135,Garret Graves (R),2014,Other,96768,1000,97768
D000624,N00036149,Debbie Dingell (D),2014,Agribusiness,5100,17985,23085
D000624,N00036149,Debbie Dingell (D),2014,Communic/Electronics,39366,51000,90366
D000624,N00036149,Debbie Dingell (D),2014,Construction,16200,3500,19700
D000624,N00036149,Debbie Dingell (D),2014,Defense,3850,17000,20850
D000624,N00036149,Debbie Dingell (D),2014,Energy/Nat Resource,10750,54748,65498
D000624,N00036149,Debbie Dingell (D),2014,Finance/Insur/RealEst,104380,57000,161380
D000624,N00036149,Debbie Dingell (D),2014,Health,41389,41000,82389
D000624,N00036149,Debbie Dingell (D),2014,Lawyers & Lobbyists,126684,23608,150292
D000624,N00036149,Debbie Dingell (D),2014,Transportation,53750,57241,110991
D000624,N00036149,Debbie Dingell (D),2014,Misc Business,82377,75000,157377
D000624,N00036149,Debbie Dingell (D),2014,Labor,550,134500,135050
D000624,N00036149,Debbie Dingell (D),2014,Ideology/Single-Issue,65500,95877,161377
D000624,N00036149,Debbie Dingell (D),2014,Other,181898,707,182605
G000576,N00036409,Glenn S Grothman (R),2014,Agribusiness,24700,5000,29700
G000576,N00036409,Glenn S Grothman (R),2014,Communic/Electronics,500,3500,4000
G000576,N00036409,Glenn S Grothman (R),2014,Construction,40450,21100,61550
G000576,N00036409,Glenn S Grothman (R),2014,Defense,0,1000,1000
G000576,N00036409,Glenn S Grothman (R),2014,Energy/Nat Resource,3250,13000,16250
G000576,N00036409,Glenn S Grothman (R),2014,Finance/Insur/RealEst,64383,30500,94883
G000576,N00036409,Glenn S Grothman (R),2014,Health,11950,5600,17550
G000576,N00036409,Glenn S Grothman (R),2014,Lawyers & Lobbyists,11650,1000,12650
G000576,N00036409,Glenn S Grothman (R),2014,Transportation,3800,21000,24800
G000576,N00036409,Glenn S Grothman (R),2014,Misc Business,47050,19500,66550
G000576,N00036409,Glenn S Grothman (R),2014,Labor,0,1000,1000
G000576,N00036409,Glenn S Grothman (R),2014,Ideology/Single-Issue,13700,162450,176150
G000576,N00036409,Glenn S Grothman (R),2014,Other,123453,0,123453
B001293,N00036449,Mike Bishop (R),2014,Agribusiness,9700,11500,21200
B001293,N00036449,Mike Bishop (R),2014,Communic/Electronics,26400,11000,37400
B001293,N00036449,Mike Bishop (R),2014,Construction,20500,13500,34000
B001293,N00036449,Mike Bishop (R),2014,Defense,6100,5500,11600
B001293,N00036449,Mike Bishop (R),2014,Energy/Nat Resource,9200,53499,62699
B001293,N00036449,Mike Bishop (R),2014,Finance/Insur/RealEst,124600,92100,216700
B001293,N00036449,Mike Bishop (R),2014,Health,11400,54750,66150
B001293,N00036449,Mike Bishop (R),2014,Lawyers & Lobbyists,30572,8200,38772
B001293,N00036449,Mike Bishop (R),2014,Transportation,50500,44750,95250
B001293,N00036449,Mike Bishop (R),2014,Misc Business,73300,55500,128800
B001293,N00036449,Mike Bishop (R),2014,Ideology/Single-Issue,33875,148100,181975
B001293,N00036449,Mike Bishop (R),2014,Other,24625,0,24625
A000374,N00036633,Ralph Abraham (R),2014,Agribusiness,71850,16500,88350
A000374,N00036633,Ralph Abraham (R),2014,Communic/Electronics,1500,5500,7000
A000374,N00036633,Ralph Abraham (R),2014,Construction,25350,1000,26350
A000374,N00036633,Ralph Abraham (R),2014,Energy/Nat Resource,15453,13000,28453
A000374,N00036633,Ralph Abraham (R),2014,Finance/Insur/RealEst,39387,7500,46887
A000374,N00036633,Ralph Abraham (R),2014,Health,118000,16600,134600
A000374,N00036633,Ralph Abraham (R),2014,Lawyers & Lobbyists,13150,1000,14150
A000374,N00036633,Ralph Abraham (R),2014,Transportation,14150,6000,20150
A000374,N00036633,Ralph Abraham (R),2014,Misc Business,41400,3500,44900
A000374,N00036633,Ralph Abraham (R),2014,Ideology/Single-Issue,500,75000,75500
A000374,N00036633,Ralph Abraham (R),2014,Other,56714,0,56714
M000087,N00000078,Carolyn B Maloney (D),2016,Agribusiness,10900,17000,27900
M000087,N00000078,Carolyn B Maloney (D),2016,Communic/Electronics,56794,17000,73794
M000087,N00000078,Carolyn B Maloney (D),2016,Construction,18750,31500,50250
M000087,N00000078,Carolyn B Maloney (D),2016,Defense,0,9000,9000
M000087,N00000078,Carolyn B Maloney (D),2016,Energy/Nat Resource,10805,2500,13305
M000087,N00000078,Carolyn B Maloney (D),2016,Finance/Insur/RealEst,262653,434000,696653
M000087,N00000078,Carolyn B Maloney (D),2016,Health,30095,35000,65095
M000087,N00000078,Carolyn B Maloney (D),2016,Lawyers & Lobbyists,80350,25100,105450
M000087,N00000078,Carolyn B Maloney (D),2016,Transportation,400,10500,10900
M000087,N00000078,Carolyn B Maloney (D),2016,Misc Business,61742,27000,88742
M000087,N00000078,Carolyn B Maloney (D),2016,Labor,0,160500,160500
M000087,N00000078,Carolyn B Maloney (D),2016,Ideology/Single-Issue,35528,36800,72328
M000087,N00000078,Carolyn B Maloney (D),2016,Other,113387,2000,115387
M000312,N00000179,James P McGovern (D),2016,Agribusiness,1150,40500,41650
M000312,N00000179,James P McGovern (D),2016,Communic/Electronics,1415,14500,15915
M000312,N00000179,James P McGovern (D),2016,Construction,12100,14500,26600
M000312,N00000179,James P McGovern (D),2016,Defense,0,18500,18500
M000312,N00000179,James P McGovern (D),2016,Energy/Nat Resource,8150,9510,17660
M000312,N00000179,James P McGovern (D),2016,Finance/Insur/RealEst,23875,72000,95875
M000312,N00000179,James P McGovern (D),2016,Health,23159,54500,77659
M000312,N00000179,James P McGovern (D),2016,Lawyers & Lobbyists,60178,21750,81928
M000312,N00000179,James P McGovern (D),2016,Transportation,4000,46500,50500
M000312,N00000179,James P McGovern (D),2016,Misc Business,24725,28122,52847
M000312,N00000179,James P McGovern (D),2016,Labor,2000,139750,141750
M000312,N00000179,James P McGovern (D),2016,Ideology/Single-Issue,11706,11000,22706
M000312,N00000179,James P McGovern (D),2016,Other,55999,0,55999
C001037,N00000267,Michael E Capuano (D),2016,Agribusiness,0,1000,1000
C001037,N00000267,Michael E Capuano (D),2016,Communic/Electronics,6950,12000,18950
C001037,N00000267,Michael E Capuano (D),2016,Construction,12800,33500,46300
C001037,N00000267,Michael E Capuano (D),2016,Defense,0,1000,1000
C001037,N00000267,Michael E Capuano (D),2016,Energy/Nat Resource,28000,2000,30000
C001037,N00000267,Michael E Capuano (D),2016,Finance/Insur/RealEst,36850,188250,225100
C001037,N00000267,Michael E Capuano (D),2016,Health,21300,40500,61800
C001037,N00000267,Michael E Capuano (D),2016,Lawyers & Lobbyists,26100,16250,42350
C001037,N00000267,Michael E Capuano (D),2016,Transportation,1850,71500,73350
C001037,N00000267,Michael E Capuano (D),2016,Misc Business,9450,14500,23950
C001037,N00000267,Michael E Capuano (D),2016,Labor,0,128500,128500
C001037,N00000267,Michael E Capuano (D),2016,Ideology/Single-Issue,2800,10000,12800
C001037,N00000267,Michael E Capuano (D),2016,Other,19250,0,19250
M000133,N00000270,Ed Markey (D),2016,Agribusiness,43481,17500,60981
M000133,N00000270,Ed Markey (D),2016,Communic/Electronics,838974,418200,1257174
M000133,N00000270,Ed Markey (D),2016,Construction,170835,44900,215735
M000133,N00000270,Ed Markey (D),2016,Defense,10624,10500,21124
M000133,N00000270,Ed Markey (D),2016,Energy/Nat Resource,118576,72200,190776
M000133,N00000270,Ed Markey (D),2016,Finance/Insur/RealEst,1734961,153600,1888561
M000133,N00000270,Ed Markey (D),2016,Health,440966,240500,681466
M000133,N00000270,Ed Markey (D),2016,Lawyers & Lobbyists,1694204,165063,1859267
M000133,N00000270,Ed Markey (D),2016,Transportation,54100,83500,137600
M000133,N00000270,Ed Markey (D),2016,Misc Business,715890,105463,821353
M000133,N00000270,Ed Markey (D),2016,Labor,6500,427500,434000
M000133,N00000270,Ed Markey (D),2016,Ideology/Single-Issue,736345,522673,1259018
M000133,N00000270,Ed Markey (D),2016,Other,1077683,1000,1078683
C001035,N00000491,Susan Collins (R),2016,Agribusiness,46000,123290,169290
C001035,N00000491,Susan Collins (R),2016,Communic/Electronics,120550,181000,301550
C001035,N00000491,Susan Collins (R),2016,Construction,71250,108000,179250
C001035,N00000491,Susan Collins (R),2016,Defense,72300,139500,211800
C001035,N00000491,Susan Collins (R),2016,Energy/Nat Resource,83830,103333,187163
C001035,N00000491,Susan Collins (R),2016,Finance/Insur/RealEst,613925,438100,1052025
C001035,N00000491,Susan Collins (R),2016,Health,118250,454673,572923
C001035,N00000491,Susan Collins (R),2016,Lawyers & Lobbyists,526169,140250,666419
C001035,N00000491,Susan Collins (R),2016,Transportation,59533,164000,223533
C001035,N00000491,Susan Collins (R),2016,Misc Business,280000,314500,594500
C001035,N00000491,Susan Collins (R),2016,Labor,0,122600,122600
C001035,N00000491,Susan Collins (R),2016,Ideology/Single-Issue,142335,462311,604646
C001035,N00000491,Susan Collins (R),2016,Other,514260,9000,523260
L000557,N00000575,John B Larson (D),2016,Agribusiness,13580,23500,37080
L000557,N00000575,John B Larson (D),2016,Communic/Electronics,11250,54800,66050
L000557,N00000575,John B Larson (D),2016,Construction,10850,18500,29350
L000557,N00000575,John B Larson (D),2016,Defense,17650,62000,79650
L000557,N00000575,John B Larson (D),2016,Energy/Nat Resource,3200,20500,23700
L000557,N00000575,John B Larson (D),2016,Finance/Insur/RealEst,91030,444000,535030
L000557,N00000575,John B Larson (D),2016,Health,4625,165000,169625
L000557,N00000575,John B Larson (D),2016,Lawyers & Lobbyists,53622,29000,82622
L000557,N00000575,John B Larson (D),2016,Transportation,8740,42000,50740
L000557,N00000575,John B Larson (D),2016,Misc Business,31240,121500,152740
L000557,N00000575,John B Larson (D),2016,Labor,0,146500,146500
L000557,N00000575,John B Larson (D),2016,Ideology/Single-Issue,2650,17250,19900
L000557,N00000575,John B Larson (D),2016,Other,39765,6000,45765
D000216,N00000615,Rosa L DeLauro (D),2016,Agribusiness,1500,31250,32750
D000216,N00000615,Rosa L DeLauro (D),2016,Communic/Electronics,4059,12590,16649
D000216,N00000615,Rosa L DeLauro (D),2016,Construction,6200,5000,11200
D000216,N00000615,Rosa L DeLauro (D),2016,Defense,0,46000,46000
D000216,N00000615,Rosa L DeLauro (D),2016,Energy/Nat Resource,5225,12000,17225
D000216,N00000615,Rosa L DeLauro (D),2016,Finance/Insur/RealEst,48600,22500,71100
D000216,N00000615,Rosa L DeLauro (D),2016,Health,43993,118000,161993
D000216,N00000615,Rosa L DeLauro (D),2016,Lawyers & Lobbyists,111585,32263,143848
D000216,N00000615,Rosa L DeLauro (D),2016,Transportation,13550,5000,18550
D000216,N00000615,Rosa L DeLauro (D),2016,Misc Business,37228,22000,59228
D000216,N00000615,Rosa L DeLauro (D),2016,Labor,500,231000,231500
D000216,N00000615,Rosa L DeLauro (D),2016,Ideology/Single-Issue,37565,39466,77031
D000216,N00000615,Rosa L DeLauro (D),2016,Other,105386,9000,114386
F000372,N00000684,Rodney Frelinghuysen (R),2016,Agribusiness,17450,24500,41950
F000372,N00000684,Rodney Frelinghuysen (R),2016,Communic/Electronics,46050,53000,99050
F000372,N00000684,Rodney Frelinghuysen (R),2016,Construction,38050,60500,98550
F000372,N00000684,Rodney Frelinghuysen (R),2016,Defense,147100,163500,310600
F000372,N00000684,Rodney Frelinghuysen (R),2016,Energy/Nat Resource,3300,103778,107078
F000372,N00000684,Rodney Frelinghuysen (R),2016,Finance/Insur/RealEst,180325,104500,284825
F000372,N00000684,Rodney Frelinghuysen (R),2016,Health,59450,132250,191700
F000372,N00000684,Rodney Frelinghuysen (R),2016,Lawyers & Lobbyists,137068,40721,177789
F000372,N00000684,Rodney Frelinghuysen (R),2016,Transportation,11900,79350,91250
F000372,N00000684,Rodney Frelinghuysen (R),2016,Misc Business,50890,113000,163890
F000372,N00000684,Rodney Frelinghuysen (R),2016,Labor,0,16500,16500
F000372,N00000684,Rodney Frelinghuysen (R),2016,Ideology/Single-Issue,21050,33500,54550
F000372,N00000684,Rodney Frelinghuysen (R),2016,Other,117664,0,117664
M000639,N00000699,Robert Menendez (D),2016,Agribusiness,198056,44500,242556
M000639,N00000699,Robert Menendez (D),2016,Communic/Electronics,451243,132022,583265
M000639,N00000699,Robert Menendez (D),2016,Construction,558441,68350,626791
M000639,N00000699,Robert Menendez (D),2016,Defense,18004,46000,64004
M000639,N00000699,Robert Menendez (D),2016,Energy/Nat Resource,160854,111000,271854
M000639,N00000699,Robert Menendez (D),2016,Finance/Insur/RealEst,2168891,461865,2630756
M000639,N00000699,Robert Menendez (D),2016,Health,1100263,384649,1484912
M000639,N00000699,Robert Menendez (D),2016,Lawyers & Lobbyists,1846672,211909,2058581
M000639,N00000699,Robert Menendez (D),2016,Transportation,99303,62600,161903
M000639,N00000699,Robert Menendez (D),2016,Misc Business,970933,188500,1159433
M000639,N00000699,Robert Menendez (D),2016,Labor,4003,296500,300503
M000639,N00000699,Robert Menendez (D),2016,Ideology/Single-Issue,406062,561193,967255
M000639,N00000699,Robert Menendez (D),2016,Other,902444,9000,911444
G000548,N00000743,Scott Garrett (R),2016,Agribusiness,12640,3000,15640
G000548,N00000743,Scott Garrett (R),2016,Communic/Electronics,35410,2090,37500
G000548,N00000743,Scott Garrett (R),2016,Construction,22050,10000,32050
G000548,N00000743,Scott Garrett (R),2016,Defense,0,16000,16000
G000548,N00000743,Scott Garrett (R),2016,Energy/Nat Resource,21550,24500,46050
G000548,N00000743,Scott Garrett (R),2016,Finance/Insur/RealEst,380048,329800,709848
G000548,N00000743,Scott Garrett (R),2016,Health,54110,6000,60110
G000548,N00000743,Scott Garrett (R),2016,Lawyers & Lobbyists,85535,10450,95985
G000548,N00000743,Scott Garrett (R),2016,Transportation,17225,10000,27225
G000548,N00000743,Scott Garrett (R),2016,Misc Business,62949,7095,70044
G000548,N00000743,Scott Garrett (R),2016,Labor,0,5000,5000
G000548,N00000743,Scott Garrett (R),2016,Ideology/Single-Issue,135258,262497,397755
G000548,N00000743,Scott Garrett (R),2016,Other,259543,0,259543
L000554,N00000851,Frank A LoBiondo (R),2016,Agribusiness,19300,18500,37800
L000554,N00000851,Frank A LoBiondo (R),2016,Communic/Electronics,0,33000,33000
L000554,N00000851,Frank A LoBiondo (R),2016,Construction,30850,64000,94850
L000554,N00000851,Frank A LoBiondo (R),2016,Defense,0,107500,107500
L000554,N00000851,Frank A LoBiondo (R),2016,Energy/Nat Resource,20550,43750,64300
L000554,N00000851,Frank A LoBiondo (R),2016,Finance/Insur/RealEst,62050,56000,118050
L000554,N00000851,Frank A LoBiondo (R),2016,Health,17802,41500,59302
L000554,N00000851,Frank A LoBiondo (R),2016,Lawyers & Lobbyists,35912,20500,56412
L000554,N00000851,Frank A LoBiondo (R),2016,Transportation,37150,170250,207400
L000554,N00000851,Frank A LoBiondo (R),2016,Misc Business,33867,54000,87867
L000554,N00000851,Frank A LoBiondo (R),2016,Labor,0,334750,334750
L000554,N00000851,Frank A LoBiondo (R),2016,Ideology/Single-Issue,13950,198233,212183
L000554,N00000851,Frank A LoBiondo (R),2016,Other,19900,0,19900
L000567,N00000898,Leonard Lance (R),2016,Agribusiness,17925,14000,31925
L000567,N00000898,Leonard Lance (R),2016,Communic/Electronics,3750,60500,64250
L000567,N00000898,Leonard Lance (R),2016,Construction,5200,25500,30700
L000567,N00000898,Leonard Lance (R),2016,Defense,0,2000,2000
L000567,N00000898,Leonard Lance (R),2016,Energy/Nat Resource,625,52712,53337
L000567,N00000898,Leonard Lance (R),2016,Finance/Insur/RealEst,51373,69500,120873
L000567,N00000898,Leonard Lance (R),2016,Health,31475,267300,298775
L000567,N00000898,Leonard Lance (R),2016,Lawyers & Lobbyists,42375,7500,49875
L000567,N00000898,Leonard Lance (R),2016,Transportation,5500,29150,34650
L000567,N00000898,Leonard Lance (R),2016,Misc Business,32225,51500,83725
