bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
B001278,N00033474,Suzanne Bonamici (D),2014,Defense,1000,27000,28000
B001278,N00033474,Suzanne Bonamici (D),2014,Energy/Nat Resource,750,15000,15750
B001278,N00033474,Suzanne Bonamici (D),2014,Finance/Insur/RealEst,26600,38000,64600
B001278,N00033474,Suzanne Bonamici (D),2014,Health,14950,59000,73950
B001278,N00033474,Suzanne Bonamici (D),2014,Lawyers & Lobbyists,93900,18500,112400
B001278,N00033474,Suzanne Bonamici (D),2014,Transportation,14500,25500,40000
B001278,N00033474,Suzanne Bonamici (D),2014,Misc Business,46250,39000,85250
B001278,N00033474,Suzanne Bonamici (D),2014,Labor,0,180250,180250
B001278,N00033474,Suzanne Bonamici (D),2014,Ideology/Single-Issue,18400,28640,47040
B001278,N00033474,Suzanne Bonamici (D),2014,Other,64350,9000,73350
B001284,N00033495,Susan Brooks (R),2014,Agribusiness,8850,21000,29850
B001284,N00033495,Susan Brooks (R),2014,Communic/Electronics,26400,52640,79040
B001284,N00033495,Susan Brooks (R),2014,Construction,48500,29500,78000
B001284,N00033495,Susan Brooks (R),2014,Defense,500,36000,36500
B001284,N00033495,Susan Brooks (R),2014,Energy/Nat Resource,18750,46000,64750
B001284,N00033495,Susan Brooks (R),2014,Finance/Insur/RealEst,110625,157800,268425
B001284,N00033495,Susan Brooks (R),2014,Health,70300,83500,153800
B001284,N00033495,Susan Brooks (R),2014,Lawyers & Lobbyists,107825,30000,137825
B001284,N00033495,Susan Brooks (R),2014,Transportation,17650,30100,47750
B001284,N00033495,Susan Brooks (R),2014,Misc Business,71991,84919,156910
B001284,N00033495,Susan Brooks (R),2014,Labor,0,10500,10500
B001284,N00033495,Susan Brooks (R),2014,Ideology/Single-Issue,24263,109346,133609
B001284,N00033495,Susan Brooks (R),2014,Other,87376,9000,96376
C001093,N00033518,Doug Collins (R),2014,Agribusiness,25800,11000,36800
C001093,N00033518,Doug Collins (R),2014,Communic/Electronics,13500,57500,71000
C001093,N00033518,Doug Collins (R),2014,Construction,22950,20500,43450
C001093,N00033518,Doug Collins (R),2014,Defense,0,18500,18500
C001093,N00033518,Doug Collins (R),2014,Energy/Nat Resource,17250,28500,45750
C001093,N00033518,Doug Collins (R),2014,Finance/Insur/RealEst,53550,62500,116050
C001093,N00033518,Doug Collins (R),2014,Health,23050,43100,66150
C001093,N00033518,Doug Collins (R),2014,Lawyers & Lobbyists,34000,11750,45750
C001093,N00033518,Doug Collins (R),2014,Transportation,11450,33000,44450
C001093,N00033518,Doug Collins (R),2014,Misc Business,36150,75991,112141
C001093,N00033518,Doug Collins (R),2014,Labor,0,2000,2000
C001093,N00033518,Doug Collins (R),2014,Ideology/Single-Issue,11700,39507,51207
C001093,N00033518,Doug Collins (R),2014,Other,32318,0,32318
B001283,N00033532,James Bridenstine (R),2014,Agribusiness,8250,2000,10250
B001283,N00033532,James Bridenstine (R),2014,Communic/Electronics,5000,11000,16000
B001283,N00033532,James Bridenstine (R),2014,Construction,17750,5000,22750
B001283,N00033532,James Bridenstine (R),2014,Defense,7500,71500,79000
B001283,N00033532,James Bridenstine (R),2014,Energy/Nat Resource,29500,45000,74500
B001283,N00033532,James Bridenstine (R),2014,Finance/Insur/RealEst,32650,24000,56650
B001283,N00033532,James Bridenstine (R),2014,Health,39700,25250,64950
B001283,N00033532,James Bridenstine (R),2014,Lawyers & Lobbyists,17050,3903,20953
B001283,N00033532,James Bridenstine (R),2014,Transportation,1750,18500,20250
B001283,N00033532,James Bridenstine (R),2014,Misc Business,30650,7036,37686
B001283,N00033532,James Bridenstine (R),2014,Labor,0,2500,2500
B001283,N00033532,James Bridenstine (R),2014,Ideology/Single-Issue,10750,42738,53488
B001283,N00033532,James Bridenstine (R),2014,Other,66765,0,66765
G000572,N00033541,Pete Gallego (D),2014,Agribusiness,40850,91814,132664
G000572,N00033541,Pete Gallego (D),2014,Communic/Electronics,44000,40360,84360
G000572,N00033541,Pete Gallego (D),2014,Construction,25500,15500,41000
G000572,N00033541,Pete Gallego (D),2014,Defense,2500,56500,59000
G000572,N00033541,Pete Gallego (D),2014,Energy/Nat Resource,20200,68000,88200
G000572,N00033541,Pete Gallego (D),2014,Finance/Insur/RealEst,117421,111750,229171
G000572,N00033541,Pete Gallego (D),2014,Health,66625,66000,132625
G000572,N00033541,Pete Gallego (D),2014,Lawyers & Lobbyists,194748,27100,221848
G000572,N00033541,Pete Gallego (D),2014,Transportation,8550,66999,75549
G000572,N00033541,Pete Gallego (D),2014,Misc Business,143388,59500,202888
G000572,N00033541,Pete Gallego (D),2014,Labor,0,186000,186000
G000572,N00033541,Pete Gallego (D),2014,Ideology/Single-Issue,63140,338815,401955
G000572,N00033541,Pete Gallego (D),2014,Other,87005,0,87005
B001280,N00033625,Kerry Bentivolio (R),2014,Agribusiness,2500,0,2500
B001280,N00033625,Kerry Bentivolio (R),2014,Communic/Electronics,1050,0,1050
B001280,N00033625,Kerry Bentivolio (R),2014,Construction,28650,5000,33650
B001280,N00033625,Kerry Bentivolio (R),2014,Defense,0,3000,3000
B001280,N00033625,Kerry Bentivolio (R),2014,Energy/Nat Resource,2350,16500,18850
B001280,N00033625,Kerry Bentivolio (R),2014,Finance/Insur/RealEst,50500,14500,65000
B001280,N00033625,Kerry Bentivolio (R),2014,Health,12950,0,12950
B001280,N00033625,Kerry Bentivolio (R),2014,Lawyers & Lobbyists,4700,3000,7700
B001280,N00033625,Kerry Bentivolio (R),2014,Transportation,19900,10000,29900
B001280,N00033625,Kerry Bentivolio (R),2014,Misc Business,46300,7500,53800
B001280,N00033625,Kerry Bentivolio (R),2014,Ideology/Single-Issue,28476,82280,110756
B001280,N00033625,Kerry Bentivolio (R),2014,Other,38500,0,38500
A000372,N00033720,Richard W Allen (R),2014,Agribusiness,52650,6000,58650
A000372,N00033720,Richard W Allen (R),2014,Communic/Electronics,6600,4500,11100
A000372,N00033720,Richard W Allen (R),2014,Construction,91425,17500,108925
A000372,N00033720,Richard W Allen (R),2014,Defense,0,2500,2500
A000372,N00033720,Richard W Allen (R),2014,Energy/Nat Resource,33750,12500,46250
A000372,N00033720,Richard W Allen (R),2014,Finance/Insur/RealEst,178715,27500,206215
A000372,N00033720,Richard W Allen (R),2014,Health,108600,2000,110600
A000372,N00033720,Richard W Allen (R),2014,Lawyers & Lobbyists,28700,1000,29700
A000372,N00033720,Richard W Allen (R),2014,Transportation,30650,4500,35150
A000372,N00033720,Richard W Allen (R),2014,Misc Business,67610,10000,77610
A000372,N00033720,Richard W Allen (R),2014,Ideology/Single-Issue,9000,150750,159750
A000372,N00033720,Richard W Allen (R),2014,Other,129970,0,129970
B001294,N00033744,Rod Blum (R),2014,Agribusiness,43880,16000,59880
B001294,N00033744,Rod Blum (R),2014,Communic/Electronics,8191,0,8191
B001294,N00033744,Rod Blum (R),2014,Construction,53350,14000,67350
B001294,N00033744,Rod Blum (R),2014,Energy/Nat Resource,750,13500,14250
B001294,N00033744,Rod Blum (R),2014,Finance/Insur/RealEst,90386,11000,101386
B001294,N00033744,Rod Blum (R),2014,Health,13814,9614,23428
B001294,N00033744,Rod Blum (R),2014,Lawyers & Lobbyists,5650,0,5650
B001294,N00033744,Rod Blum (R),2014,Transportation,32600,5000,37600
B001294,N00033744,Rod Blum (R),2014,Misc Business,51783,8580,60363
B001294,N00033744,Rod Blum (R),2014,Ideology/Single-Issue,13320,147303,160623
B001294,N00033744,Rod Blum (R),2014,Other,81046,0,81046
D000620,N00033897,John K Delaney (D),2014,Agribusiness,7700,12500,20200
D000620,N00033897,John K Delaney (D),2014,Communic/Electronics,18600,7500,26100
D000620,N00033897,John K Delaney (D),2014,Construction,5418,64617,70035
D000620,N00033897,John K Delaney (D),2014,Defense,0,15000,15000
D000620,N00033897,John K Delaney (D),2014,Energy/Nat Resource,17000,32000,49000
D000620,N00033897,John K Delaney (D),2014,Finance/Insur/RealEst,432354,326999,759353
D000620,N00033897,John K Delaney (D),2014,Health,19800,41000,60800
D000620,N00033897,John K Delaney (D),2014,Lawyers & Lobbyists,105500,16500,122000
D000620,N00033897,John K Delaney (D),2014,Transportation,10050,15000,25050
D000620,N00033897,John K Delaney (D),2014,Misc Business,58600,40999,99599
D000620,N00033897,John K Delaney (D),2014,Labor,250,96500,96750
D000620,N00033897,John K Delaney (D),2014,Ideology/Single-Issue,6000,11975,17975
D000620,N00033897,John K Delaney (D),2014,Other,94150,0,94150
B001281,N00033904,Joyce Beatty (D),2014,Agribusiness,2400,9500,11900
B001281,N00033904,Joyce Beatty (D),2014,Communic/Electronics,2400,16000,18400
B001281,N00033904,Joyce Beatty (D),2014,Construction,12250,6000,18250
B001281,N00033904,Joyce Beatty (D),2014,Defense,0,9000,9000
B001281,N00033904,Joyce Beatty (D),2014,Energy/Nat Resource,9100,50000,59100
B001281,N00033904,Joyce Beatty (D),2014,Finance/Insur/RealEst,48100,243350,291450
B001281,N00033904,Joyce Beatty (D),2014,Health,14350,52000,66350
B001281,N00033904,Joyce Beatty (D),2014,Lawyers & Lobbyists,34200,33500,67700
B001281,N00033904,Joyce Beatty (D),2014,Transportation,750,24250,25000
B001281,N00033904,Joyce Beatty (D),2014,Misc Business,25687,62104,87791
B001281,N00033904,Joyce Beatty (D),2014,Labor,1000,110100,111100
B001281,N00033904,Joyce Beatty (D),2014,Ideology/Single-Issue,0,10000,10000
B001281,N00033904,Joyce Beatty (D),2014,Other,33450,1000,34450
B001279,N00033981,Ron Barber (D),2014,Agribusiness,23550,35500,59050
B001279,N00033981,Ron Barber (D),2014,Communic/Electronics,34085,65140,99225
B001279,N00033981,Ron Barber (D),2014,Construction,23380,14000,37380
B001279,N00033981,Ron Barber (D),2014,Defense,11430,89998,101428
B001279,N00033981,Ron Barber (D),2014,Energy/Nat Resource,7400,46500,53900
B001279,N00033981,Ron Barber (D),2014,Finance/Insur/RealEst,126033,114000,240033
B001279,N00033981,Ron Barber (D),2014,Health,45800,176650,222450
B001279,N00033981,Ron Barber (D),2014,Lawyers & Lobbyists,138274,28750,167024
B001279,N00033981,Ron Barber (D),2014,Transportation,3300,9000,12300
B001279,N00033981,Ron Barber (D),2014,Misc Business,165497,42059,207556
B001279,N00033981,Ron Barber (D),2014,Labor,250,275250,275500
B001279,N00033981,Ron Barber (D),2014,Ideology/Single-Issue,118875,551799,670674
B001279,N00033981,Ron Barber (D),2014,Other,382371,2500,384871
A000371,N00033997,Pete Aguilar (D),2014,Agribusiness,1750,6500,8250
A000371,N00033997,Pete Aguilar (D),2014,Communic/Electronics,46675,11640,58315
A000371,N00033997,Pete Aguilar (D),2014,Construction,53725,4000,57725
A000371,N00033997,Pete Aguilar (D),2014,Defense,2600,2000,4600
A000371,N00033997,Pete Aguilar (D),2014,Energy/Nat Resource,5400,3000,8400
A000371,N00033997,Pete Aguilar (D),2014,Finance/Insur/RealEst,158096,47500,205596
A000371,N00033997,Pete Aguilar (D),2014,Health,54799,42500,97299
A000371,N00033997,Pete Aguilar (D),2014,Lawyers & Lobbyists,142719,11250,153969
A000371,N00033997,Pete Aguilar (D),2014,Transportation,7875,23000,30875
A000371,N00033997,Pete Aguilar (D),2014,Misc Business,103055,6034,109089
A000371,N00033997,Pete Aguilar (D),2014,Labor,950,245000,245950
A000371,N00033997,Pete Aguilar (D),2014,Ideology/Single-Issue,150336,277053,427389
A000371,N00033997,Pete Aguilar (D),2014,Other,107506,0,107506
C001090,N00034128,Matt Cartwright (D),2014,Agribusiness,11950,4000,15950
C001090,N00034128,Matt Cartwright (D),2014,Communic/Electronics,3550,13000,16550
C001090,N00034128,Matt Cartwright (D),2014,Construction,23450,2000,25450
C001090,N00034128,Matt Cartwright (D),2014,Defense,500,24750,25250
C001090,N00034128,Matt Cartwright (D),2014,Energy/Nat Resource,0,500,500
C001090,N00034128,Matt Cartwright (D),2014,Finance/Insur/RealEst,39250,10250,49500
C001090,N00034128,Matt Cartwright (D),2014,Health,23600,10750,34350
C001090,N00034128,Matt Cartwright (D),2014,Lawyers & Lobbyists,488240,14000,502240
C001090,N00034128,Matt Cartwright (D),2014,Transportation,6350,4000,10350
C001090,N00034128,Matt Cartwright (D),2014,Misc Business,15650,23104,38754
C001090,N00034128,Matt Cartwright (D),2014,Labor,250,212250,212500
C001090,N00034128,Matt Cartwright (D),2014,Ideology/Single-Issue,5800,22600,28400
C001090,N00034128,Matt Cartwright (D),2014,Other,34670,0,34670
C001094,N00034224,Paul Cook (R),2014,Agribusiness,2500,1650,4150
C001094,N00034224,Paul Cook (R),2014,Communic/Electronics,18000,8000,26000
C001094,N00034224,Paul Cook (R),2014,Construction,32950,48500,81450
C001094,N00034224,Paul Cook (R),2014,Defense,400,59000,59400
C001094,N00034224,Paul Cook (R),2014,Energy/Nat Resource,13700,24000,37700
C001094,N00034224,Paul Cook (R),2014,Finance/Insur/RealEst,39100,30500,69600
C001094,N00034224,Paul Cook (R),2014,Health,13850,41000,54850
C001094,N00034224,Paul Cook (R),2014,Lawyers & Lobbyists,29745,1000,30745
C001094,N00034224,Paul Cook (R),2014,Transportation,4000,26500,30500
C001094,N00034224,Paul Cook (R),2014,Misc Business,98650,8500,107150
C001094,N00034224,Paul Cook (R),2014,Labor,0,107000,107000
C001094,N00034224,Paul Cook (R),2014,Ideology/Single-Issue,7100,87700,94800
C001094,N00034224,Paul Cook (R),2014,Other,21280,0,21280
B001285,N00034254,Julia Brownley (D),2014,Agribusiness,17475,23500,40975
B001285,N00034254,Julia Brownley (D),2014,Communic/Electronics,109875,33000,142875
B001285,N00034254,Julia Brownley (D),2014,Construction,17715,0,17715
B001285,N00034254,Julia Brownley (D),2014,Defense,250,19500,19750
B001285,N00034254,Julia Brownley (D),2014,Energy/Nat Resource,7600,7500,15100
B001285,N00034254,Julia Brownley (D),2014,Finance/Insur/RealEst,147559,44250,191809
B001285,N00034254,Julia Brownley (D),2014,Health,45200,71500,116700
B001285,N00034254,Julia Brownley (D),2014,Lawyers & Lobbyists,156230,15000,171230
B001285,N00034254,Julia Brownley (D),2014,Transportation,5350,8000,13350
B001285,N00034254,Julia Brownley (D),2014,Misc Business,114208,22557,136765
B001285,N00034254,Julia Brownley (D),2014,Labor,0,314700,314700
B001285,N00034254,Julia Brownley (D),2014,Ideology/Single-Issue,411061,534484,945545
B001285,N00034254,Julia Brownley (D),2014,Other,336780,6750,343530
D000621,N00034746,Ron DeSantis (R),2014,Agribusiness,5600,23625,29225
D000621,N00034746,Ron DeSantis (R),2014,Communic/Electronics,6000,82000,88000
D000621,N00034746,Ron DeSantis (R),2014,Construction,32650,16000,48650
D000621,N00034746,Ron DeSantis (R),2014,Defense,9050,33600,42650
D000621,N00034746,Ron DeSantis (R),2014,Energy/Nat Resource,9500,34900,44400
D000621,N00034746,Ron DeSantis (R),2014,Finance/Insur/RealEst,134650,96640,231290
D000621,N00034746,Ron DeSantis (R),2014,Health,50250,20000,70250
D000621,N00034746,Ron DeSantis (R),2014,Lawyers & Lobbyists,52772,8250,61022
D000621,N00034746,Ron DeSantis (R),2014,Transportation,8700,25000,33700
D000621,N00034746,Ron DeSantis (R),2014,Misc Business,75673,60150,135823
D000621,N00034746,Ron DeSantis (R),2014,Labor,0,1000,1000
D000621,N00034746,Ron DeSantis (R),2014,Ideology/Single-Issue,18050,52675,70725
D000621,N00034746,Ron DeSantis (R),2014,Other,97575,2000,99575
D000619,N00034784,Rodney Davis (R),2014,Agribusiness,88139,264147,352286
D000619,N00034784,Rodney Davis (R),2014,Communic/Electronics,10350,48500,58850
D000619,N00034784,Rodney Davis (R),2014,Construction,90806,90000,180806
D000619,N00034784,Rodney Davis (R),2014,Defense,1250,1000,2250
D000619,N00034784,Rodney Davis (R),2014,Energy/Nat Resource,99885,172272,272157
D000619,N00034784,Rodney Davis (R),2014,Finance/Insur/RealEst,213380,227900,441280
D000619,N00034784,Rodney Davis (R),2014,Health,70490,149250,219740
D000619,N00034784,Rodney Davis (R),2014,Lawyers & Lobbyists,114081,34500,148581
D000619,N00034784,Rodney Davis (R),2014,Transportation,46165,204381,250546
D000619,N00034784,Rodney Davis (R),2014,Misc Business,148732,194075,342807
D000619,N00034784,Rodney Davis (R),2014,Labor,0,132500,132500
D000619,N00034784,Rodney Davis (R),2014,Ideology/Single-Issue,28276,379936,408212
D000619,N00034784,Rodney Davis (R),2014,Other,94875,8000,102875
E000292,N00034884,William Enyart (D),2014,Agribusiness,5950,54000,59950
E000292,N00034884,William Enyart (D),2014,Communic/Electronics,10700,22000,32700
E000292,N00034884,William Enyart (D),2014,Construction,28900,0,28900
E000292,N00034884,William Enyart (D),2014,Defense,0,69498,69498
E000292,N00034884,William Enyart (D),2014,Energy/Nat Resource,12200,39750,51950
E000292,N00034884,William Enyart (D),2014,Finance/Insur/RealEst,64950,59250,124200
E000292,N00034884,William Enyart (D),2014,Health,6650,50500,57150
E000292,N00034884,William Enyart (D),2014,Lawyers & Lobbyists,282544,28000,310544
E000292,N00034884,William Enyart (D),2014,Transportation,7050,41000,48050
E000292,N00034884,William Enyart (D),2014,Misc Business,40055,23000,63055
E000292,N00034884,William Enyart (D),2014,Labor,3750,277500,281250
E000292,N00034884,William Enyart (D),2014,Ideology/Single-Issue,56855,314986,371841
E000292,N00034884,William Enyart (D),2014,Other,86223,0,86223
B001288,N00035267,Cory Booker (D),2014,Agribusiness,174100,15500,189600
B001288,N00035267,Cory Booker (D),2014,Communic/Electronics,1418880,165700,1584580
B001288,N00035267,Cory Booker (D),2014,Construction,269900,28600,298500
B001288,N00035267,Cory Booker (D),2014,Defense,1300,19500,20800
B001288,N00035267,Cory Booker (D),2014,Energy/Nat Resource,136050,109848,245898
B001288,N00035267,Cory Booker (D),2014,Finance/Insur/RealEst,4164834,288000,4452834
B001288,N00035267,Cory Booker (D),2014,Health,574971,254900,829871
B001288,N00035267,Cory Booker (D),2014,Lawyers & Lobbyists,2436319,160691,2597010
B001288,N00035267,Cory Booker (D),2014,Transportation,157100,136227,293327
B001288,N00035267,Cory Booker (D),2014,Misc Business,1440338,151100,1591438
B001288,N00035267,Cory Booker (D),2014,Labor,5750,257600,263350
B001288,N00035267,Cory Booker (D),2014,Ideology/Single-Issue,754584,279932,1034516
B001288,N00035267,Cory Booker (D),2014,Other,1040461,6000,1046461
C001101,N00035278,Katherine Clark (D),2014,Agribusiness,1250,500,1750
C001101,N00035278,Katherine Clark (D),2014,Communic/Electronics,88150,9300,97450
C001101,N00035278,Katherine Clark (D),2014,Construction,15500,5500,21000
C001101,N00035278,Katherine Clark (D),2014,Defense,3600,18000,21600
C001101,N00035278,Katherine Clark (D),2014,Energy/Nat Resource,15350,11000,26350
C001101,N00035278,Katherine Clark (D),2014,Finance/Insur/RealEst,230478,23750,254228
C001101,N00035278,Katherine Clark (D),2014,Health,80478,65600,146078
C001101,N00035278,Katherine Clark (D),2014,Lawyers & Lobbyists,220045,22614,242659
C001101,N00035278,Katherine Clark (D),2014,Transportation,2500,6500,9000
C001101,N00035278,Katherine Clark (D),2014,Misc Business,106399,16856,123255
C001101,N00035278,Katherine Clark (D),2014,Labor,750,167750,168500
C001101,N00035278,Katherine Clark (D),2014,Ideology/Single-Issue,170325,77350,247675
