bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
B001279,N00033981,Ron Barber (D),2014,Health Professionals,18350,117650,136000
B001279,N00033981,Ron Barber (D),2014,Lawyers/Law Firms,85766,27750,113516
B001279,N00033981,Ron Barber (D),2014,Public Sector Unions,250,90500,90750
B001279,N00033981,Ron Barber (D),2014,Democratic/Liberal,42226,39100,81326
B001279,N00033981,Ron Barber (D),2014,Real Estate,59900,16000,75900
B001279,N00033981,Ron Barber (D),2014,Transportation Unions,0,60500,60500
B001279,N00033981,Ron Barber (D),2014,Business Services,59339,500,59839
A000371,N00033997,Pete Aguilar (D),2014,Leadership PACs,4100,141200,145300
A000371,N00033997,Pete Aguilar (D),2014,Lawyers/Law Firms,111269,11250,122519
A000371,N00033997,Pete Aguilar (D),2014,Public Sector Unions,700,84500,85200
A000371,N00033997,Pete Aguilar (D),2014,Real Estate,74496,9000,83496
A000371,N00033997,Pete Aguilar (D),2014,Building Trade Unions,0,73000,73000
A000371,N00033997,Pete Aguilar (D),2014,Retired,65928,0,65928
A000371,N00033997,Pete Aguilar (D),2014,Candidate Committees,0,65500,65500
A000371,N00033997,Pete Aguilar (D),2014,Credit Unions,34050,26000,60050
A000371,N00033997,Pete Aguilar (D),2014,Pro-Israel,54405,5636,60041
A000371,N00033997,Pete Aguilar (D),2014,Democratic/Liberal,35511,13250,48761
C001090,N00034128,Matt Cartwright (D),2014,Lawyers/Law Firms,487740,14000,501740
C001090,N00034128,Matt Cartwright (D),2014,Building Trade Unions,0,65500,65500
C001090,N00034128,Matt Cartwright (D),2014,Public Sector Unions,0,55750,55750
C001090,N00034128,Matt Cartwright (D),2014,Industrial Unions,0,54000,54000
C001090,N00034128,Matt Cartwright (D),2014,Transportation Unions,0,25500,25500
C001090,N00034128,Matt Cartwright (D),2014,Health Professionals,18100,4250,22350
C001090,N00034128,Matt Cartwright (D),2014,Defense Aerospace,0,20000,20000
C001090,N00034128,Matt Cartwright (D),2014,Real Estate,10400,8000,18400
C001090,N00034128,Matt Cartwright (D),2014,Retired,16720,0,16720
C001090,N00034128,Matt Cartwright (D),2014,Insurance,12750,1250,14000
C001094,N00034224,Paul Cook (R),2014,Casinos/Gambling,67400,0,67400
C001094,N00034224,Paul Cook (R),2014,Leadership PACs,0,54700,54700
C001094,N00034224,Paul Cook (R),2014,Defense Aerospace,0,41000,41000
C001094,N00034224,Paul Cook (R),2014,Building Materials & Equipment,15200,25000,40200
C001094,N00034224,Paul Cook (R),2014,Health Professionals,7050,32000,39050
C001094,N00034224,Paul Cook (R),2014,Building Trade Unions,0,37500,37500
C001094,N00034224,Paul Cook (R),2014,Real Estate,26050,6000,32050
C001094,N00034224,Paul Cook (R),2014,Transportation Unions,0,25000,25000
C001094,N00034224,Paul Cook (R),2014,Public Sector Unions,0,24000,24000
C001094,N00034224,Paul Cook (R),2014,Republican/Conservative,0,23500,23500
B001285,N00034254,Julia Brownley (D),2014,Leadership PACs,8600,258588,267188
B001285,N00034254,Julia Brownley (D),2014,Women's Issues,227692,36500,264192
B001285,N00034254,Julia Brownley (D),2014,Retired,243480,0,243480
B001285,N00034254,Julia Brownley (D),2014,Lawyers/Law Firms,136680,15000,151680
B001285,N00034254,Julia Brownley (D),2014,Candidate Committees,0,138500,138500
B001285,N00034254,Julia Brownley (D),2014,Public Sector Unions,0,108800,108800
B001285,N00034254,Julia Brownley (D),2014,Democratic/Liberal,70999,14200,85199
B001285,N00034254,Julia Brownley (D),2014,Environment,55915,20946,76861
B001285,N00034254,Julia Brownley (D),2014,Real Estate,62649,11000,73649
B001285,N00034254,Julia Brownley (D),2014,Transportation Unions,0,68500,68500
B001288,N00035267,Cory Booker (D),2014,Lawyers/Law Firms,2165809,150800,2316609
B001288,N00035267,Cory Booker (D),2014,Securities & Investment,2132520,51500,2184020
B001288,N00035267,Cory Booker (D),2014,Real Estate,1043920,26000,1069920
B001288,N00035267,Cory Booker (D),2014,TV/Movies/Music,699880,20500,720380
B001288,N00035267,Cory Booker (D),2014,Misc Finance,443950,13500,457450
B001288,N00035267,Cory Booker (D),2014,Business Services,449435,5000,454435
B001288,N00035267,Cory Booker (D),2014,Pro-Israel,397599,36527,434126
B001288,N00035267,Cory Booker (D),2014,Insurance,236200,103500,339700
B001288,N00035267,Cory Booker (D),2014,Pharmaceuticals/Health Products,167000,161000,328000
B001288,N00035267,Cory Booker (D),2014,Misc Manufacturing & Distributing,295125,20600,315725
C001101,N00035278,Katherine Clark (D),2014,Lawyers/Law Firms,191795,19750,211545
C001101,N00035278,Katherine Clark (D),2014,Women's Issues,119450,11500,130950
C001101,N00035278,Katherine Clark (D),2014,Retired,121570,0,121570
C001101,N00035278,Katherine Clark (D),2014,Securities & Investment,92139,5000,97139
C001101,N00035278,Katherine Clark (D),2014,Real Estate,73300,11000,84300
C001101,N00035278,Katherine Clark (D),2014,Pharmaceuticals/Health Products,13650,55100,68750
C001101,N00035278,Katherine Clark (D),2014,Business Services,65371,0,65371
C001101,N00035278,Katherine Clark (D),2014,Building Trade Unions,0,62500,62500
C001101,N00035278,Katherine Clark (D),2014,Education,52594,0,52594
C001101,N00035278,Katherine Clark (D),2014,Health Services/HMOs,44300,0,44300
B001296,N00035307,Brendan Boyle (D),2014,Lawyers/Law Firms,73669,28613,102282
B001296,N00035307,Brendan Boyle (D),2014,Leadership PACs,1000,58100,59100
B001296,N00035307,Brendan Boyle (D),2014,Transportation Unions,0,51000,51000
B001296,N00035307,Brendan Boyle (D),2014,Building Trade Unions,1000,50000,51000
B001296,N00035307,Brendan Boyle (D),2014,Industrial Unions,1000,49875,50875
B001296,N00035307,Brendan Boyle (D),2014,Public Sector Unions,0,47000,47000
B001296,N00035307,Brendan Boyle (D),2014,Health Professionals,5000,34500,39500
B001296,N00035307,Brendan Boyle (D),2014,Real Estate,25650,8500,34150
B001296,N00035307,Brendan Boyle (D),2014,Democratic/Liberal,21279,6750,28029
B001296,N00035307,Brendan Boyle (D),2014,Education,25101,0,25101
C001103,N00035346,Buddy Carter (R),2014,Retail Sales,110400,30000,140400
C001103,N00035346,Buddy Carter (R),2014,Health Professionals,57700,80000,137700
C001103,N00035346,Buddy Carter (R),2014,Leadership PACs,0,57992,57992
C001103,N00035346,Buddy Carter (R),2014,Pharmaceuticals/Health Products,18350,26500,44850
C001103,N00035346,Buddy Carter (R),2014,Retired,43866,0,43866
C001103,N00035346,Buddy Carter (R),2014,Lawyers/Law Firms,30625,7500,38125
C001103,N00035346,Buddy Carter (R),2014,Real Estate,14400,19500,33900
C001103,N00035346,Buddy Carter (R),2014,Oil & Gas,26750,4500,31250
C001103,N00035346,Buddy Carter (R),2014,Automotive,15500,15000,30500
C001103,N00035346,Buddy Carter (R),2014,Commercial Banks,3500,24500,28000
B001289,N00035380,Bradley Byrne (R),2014,Leadership PACs,0,157000,157000
B001289,N00035380,Bradley Byrne (R),2014,Lawyers/Law Firms,109250,38000,147250
B001289,N00035380,Bradley Byrne (R),2014,Insurance,32600,69100,101700
B001289,N00035380,Bradley Byrne (R),2014,Retired,95832,0,95832
B001289,N00035380,Bradley Byrne (R),2014,Health Professionals,28250,48500,76750
B001289,N00035380,Bradley Byrne (R),2014,Real Estate,38600,31000,69600
B001289,N00035380,Bradley Byrne (R),2014,Defense Aerospace,2000,47000,49000
B001289,N00035380,Bradley Byrne (R),2014,General Contractors,28400,15000,43400
B001289,N00035380,Bradley Byrne (R),2014,Commercial Banks,5750,34000,39750
B001289,N00035380,Bradley Byrne (R),2014,Electric Utilities,750,39000,39750
C001107,N00035403,Carlos Curbelo (R),2014,Leadership PACs,0,229200,229200
C001107,N00035403,Carlos Curbelo (R),2014,Retired,149380,0,149380
C001107,N00035403,Carlos Curbelo (R),2014,Real Estate,123850,5000,128850
C001107,N00035403,Carlos Curbelo (R),2014,Foreign & Defense Policy,122600,5000,127600
C001107,N00035403,Carlos Curbelo (R),2014,General Contractors,103805,11500,115305
C001107,N00035403,Carlos Curbelo (R),2014,Lawyers/Law Firms,98295,2000,100295
C001107,N00035403,Carlos Curbelo (R),2014,Health Professionals,83541,10500,94041
C001107,N00035403,Carlos Curbelo (R),2014,Pro-Israel,65150,16250,81400
C001107,N00035403,Carlos Curbelo (R),2014,Securities & Investment,65128,0,65128
C001107,N00035403,Carlos Curbelo (R),2014,Candidate Committees,0,61750,61750
B001295,N00035420,Mike Bost (R),2014,Leadership PACs,0,210825,210825
B001295,N00035420,Mike Bost (R),2014,Retired,68180,0,68180
B001295,N00035420,Mike Bost (R),2014,Candidate Committees,0,55500,55500
B001295,N00035420,Mike Bost (R),2014,Health Professionals,34050,20250,54300
B001295,N00035420,Mike Bost (R),2014,Securities & Investment,38600,0,38600
B001295,N00035420,Mike Bost (R),2014,Misc Manufacturing & Distributing,31350,2000,33350
B001295,N00035420,Mike Bost (R),2014,Food & Beverage,17800,9500,27300
B001295,N00035420,Mike Bost (R),2014,Crop Production & Basic Processing,25964,0,25964
B001295,N00035420,Mike Bost (R),2014,Lawyers/Law Firms,24675,500,25175
B001295,N00035420,Mike Bost (R),2014,Insurance,15700,9000,24700
A000370,N00035451,Alma Adams (D),2014,Health Professionals,23900,53500,77400
A000370,N00035451,Alma Adams (D),2014,Women's Issues,50445,25501,75946
A000370,N00035451,Alma Adams (D),2014,Leadership PACs,0,43500,43500
A000370,N00035451,Alma Adams (D),2014,Public Sector Unions,1000,33000,34000
A000370,N00035451,Alma Adams (D),2014,Retired,30725,0,30725
A000370,N00035451,Alma Adams (D),2014,Industrial Unions,0,25000,25000
A000370,N00035451,Alma Adams (D),2014,Education,16150,3000,19150
A000370,N00035451,Alma Adams (D),2014,Lawyers/Law Firms,9186,7500,16686
A000370,N00035451,Alma Adams (D),2014,Building Trade Unions,0,15000,15000
A000370,N00035451,Alma Adams (D),2014,Human Rights,400,10750,11150
C001102,N00035854,Curt Clawson (R),2014,Retired,173078,0,173078
C001102,N00035854,Curt Clawson (R),2014,Lawyers/Law Firms,55518,0,55518
C001102,N00035854,Curt Clawson (R),2014,Securities & Investment,44100,0,44100
C001102,N00035854,Curt Clawson (R),2014,Republican/Conservative,32746,2750,35496
C001102,N00035854,Curt Clawson (R),2014,Leadership PACs,0,23750,23750
C001102,N00035854,Curt Clawson (R),2014,Misc Manufacturing & Distributing,18750,0,18750
C001102,N00035854,Curt Clawson (R),2014,Real Estate,16493,1000,17493
C001102,N00035854,Curt Clawson (R),2014,Health Professionals,12610,0,12610
C001102,N00035854,Curt Clawson (R),2014,Misc Finance,9600,0,9600
C001102,N00035854,Curt Clawson (R),2014,Automotive,9021,0,9021
B001290,N00036013,Dave Brat (R),2014,Retired,190807,0,190807
B001290,N00036013,Dave Brat (R),2014,Republican/Conservative,68122,26345,94467
B001290,N00036013,Dave Brat (R),2014,Leadership PACs,0,63600,63600
B001290,N00036013,Dave Brat (R),2014,Real Estate,46300,0,46300
B001290,N00036013,Dave Brat (R),2014,Oil & Gas,15750,8500,24250
B001290,N00036013,Dave Brat (R),2014,Securities & Investment,23880,0,23880
B001290,N00036013,Dave Brat (R),2014,Lawyers/Law Firms,22500,1360,23860
B001290,N00036013,Dave Brat (R),2014,Tobacco,5850,12250,18100
B001290,N00036013,Dave Brat (R),2014,Health Professionals,15400,2500,17900
B001290,N00036013,Dave Brat (R),2014,General Contractors,10756,4000,14756
B001292,N00036018,Don Beyer (D),2014,Lawyers/Law Firms,184353,25500,209853
B001292,N00036018,Don Beyer (D),2014,Retired,196805,0,196805
B001292,N00036018,Don Beyer (D),2014,Real Estate,143450,22000,165450
B001292,N00036018,Don Beyer (D),2014,Automotive,84000,30000,114000
B001292,N00036018,Don Beyer (D),2014,Securities & Investment,58710,5000,63710
B001292,N00036018,Don Beyer (D),2014,Lobbyists,59191,984,60175
B001292,N00036018,Don Beyer (D),2014,Leadership PACs,0,54000,54000
B001292,N00036018,Don Beyer (D),2014,Public Sector Unions,500,51000,51500
B001292,N00036018,Don Beyer (D),2014,Non-Profit Institutions,48350,1250,49600
B001292,N00036018,Don Beyer (D),2014,Business Services,44450,4000,48450
C001105,N00036023,Barbara Comstock (R),2014,Leadership PACs,3900,241350,245250
C001105,N00036023,Barbara Comstock (R),2014,Lawyers/Law Firms,179752,21600,201352
C001105,N00036023,Barbara Comstock (R),2014,Retired,172738,0,172738
C001105,N00036023,Barbara Comstock (R),2014,Lobbyists,166559,4906,171465
C001105,N00036023,Barbara Comstock (R),2014,Business Services,145020,16350,161370
C001105,N00036023,Barbara Comstock (R),2014,Securities & Investment,151549,1000,152549
C001105,N00036023,Barbara Comstock (R),2014,Real Estate,103600,15000,118600
C001105,N00036023,Barbara Comstock (R),2014,Republican/Conservative,60583,41700,102283
C001105,N00036023,Barbara Comstock (R),2014,Oil & Gas,25350,40500,65850
C001105,N00036023,Barbara Comstock (R),2014,Candidate Committees,0,64000,64000
B001293,N00036449,Mike Bishop (R),2014,Leadership PACs,0,110600,110600
B001293,N00036449,Mike Bishop (R),2014,Real Estate,68850,19100,87950
B001293,N00036449,Mike Bishop (R),2014,Automotive,26200,36000,62200
B001293,N00036449,Mike Bishop (R),2014,Insurance,4400,41500,45900
B001293,N00036449,Mike Bishop (R),2014,Pro-Israel,31525,14000,45525
B001293,N00036449,Mike Bishop (R),2014,Health Professionals,5450,39000,44450
B001293,N00036449,Mike Bishop (R),2014,Electric Utilities,0,32999,32999
B001293,N00036449,Mike Bishop (R),2014,Misc Manufacturing & Distributing,26300,5000,31300
B001293,N00036449,Mike Bishop (R),2014,Lawyers/Law Firms,22347,8200,30547
B001293,N00036449,Mike Bishop (R),2014,Securities & Investment,29050,0,29050
A000374,N00036633,Ralph Abraham (R),2014,Health Professionals,78950,14000,92950
A000374,N00036633,Ralph Abraham (R),2014,Crop Production & Basic Processing,64350,7000,71350
A000374,N00036633,Ralph Abraham (R),2014,Leadership PACs,0,59000,59000
A000374,N00036633,Ralph Abraham (R),2014,Retired,48455,0,48455
A000374,N00036633,Ralph Abraham (R),2014,Hospitals/Nursing Homes,35950,0,35950
A000374,N00036633,Ralph Abraham (R),2014,Oil & Gas,13253,10500,23753
A000374,N00036633,Ralph Abraham (R),2014,General Contractors,20250,0,20250
A000374,N00036633,Ralph Abraham (R),2014,Misc Business,18650,0,18650
A000374,N00036633,Ralph Abraham (R),2014,Commercial Banks,10450,7000,17450
A000374,N00036633,Ralph Abraham (R),2014,Candidate Committees,0,12000,12000
C001037,N00000267,Michael E Capuano (D),2016,Insurance,2750,88750,91500
C001037,N00000267,Michael E Capuano (D),2016,Real Estate,14850,49500,64350
C001037,N00000267,Michael E Capuano (D),2016,Transportation Unions,0,48500,48500
C001037,N00000267,Michael E Capuano (D),2016,Securities & Investment,9000,35500,44500
C001037,N00000267,Michael E Capuano (D),2016,Railroads,0,42000,42000
C001037,N00000267,Michael E Capuano (D),2016,Pharmaceuticals/Health Products,2000,31500,33500
C001037,N00000267,Michael E Capuano (D),2016,Building Trade Unions,0,32500,32500
C001037,N00000267,Michael E Capuano (D),2016,Lawyers/Law Firms,17500,14750,32250
C001037,N00000267,Michael E Capuano (D),2016,Oil & Gas,27000,2000,29000
C001037,N00000267,Michael E Capuano (D),2016,Air Transport,0,26500,26500
C001035,N00000491,Susan Collins (R),2016,Retired,409300,0,409300
C001035,N00000491,Susan Collins (R),2016,Lawyers/Law Firms,250256,129750,380006
C001035,N00000491,Susan Collins (R),2016,Securities & Investment,296500,65600,362100
C001035,N00000491,Susan Collins (R),2016,Leadership PACs,0,325000,325000
C001035,N00000491,Susan Collins (R),2016,Health Professionals,58150,228300,286450
C001035,N00000491,Susan Collins (R),2016,Lobbyists,275913,10500,286413
C001035,N00000491,Susan Collins (R),2016,Insurance,36000,195500,231500
C001035,N00000491,Susan Collins (R),2016,Real Estate,121125,53000,174125
C001035,N00000491,Susan Collins (R),2016,Misc Manufacturing & Distributing,56900,63500,120400
C001035,N00000491,Susan Collins (R),2016,Business Services,94950,23000,117950
C001038,N00001127,Joseph Crowley (D),2016,Real Estate,261278,82000,343278
C001038,N00001127,Joseph Crowley (D),2016,Insurance,56750,231500,288250
C001038,N00001127,Joseph Crowley (D),2016,Securities & Investment,79050,155000,234050
C001038,N00001127,Joseph Crowley (D),2016,Lawyers/Law Firms,133245,52200,185445
C001038,N00001127,Joseph Crowley (D),2016,Misc Issues,120570,0,120570
C001038,N00001127,Joseph Crowley (D),2016,Pharmaceuticals/Health Products,250,107300,107550
C001038,N00001127,Joseph Crowley (D),2016,Hospitals/Nursing Homes,49875,47500,97375
C001038,N00001127,Joseph Crowley (D),2016,Commercial Banks,11850,79500,91350
C001038,N00001127,Joseph Crowley (D),2016,Health Professionals,14950,62500,77450
C001038,N00001127,Joseph Crowley (D),2016,Electric Utilities,3000,66000,69000
C001092,N00001285,Chris Collins (R),2016,Health Professionals,14570,96500,111070
C001092,N00001285,Chris Collins (R),2016,Pharmaceuticals/Health Products,2905,93400,96305
C001092,N00001285,Chris Collins (R),2016,Oil & Gas,12550,47200,59750
C001092,N00001285,Chris Collins (R),2016,Health Services/HMOs,28300,20500,48800
C001092,N00001285,Chris Collins (R),2016,Telecom Services,0,48000,48000
C001092,N00001285,Chris Collins (R),2016,Electric Utilities,0,37500,37500
C001092,N00001285,Chris Collins (R),2016,Lawyers/Law Firms,21870,9250,31120
C001092,N00001285,Chris Collins (R),2016,Republican/Conservative,3050,25000,28050
C001092,N00001285,Chris Collins (R),2016,TV/Movies/Music,5505,22500,28005
C001092,N00001285,Chris Collins (R),2016,Retired,27230,0,27230
B001227,N00001619,Robert A Brady (D),2016,Lawyers/Law Firms,61300,25500,86800
B001227,N00001619,Robert A Brady (D),2016,Building Trade Unions,0,80500,80500
B001227,N00001619,Robert A Brady (D),2016,Industrial Unions,0,50700,50700
B001227,N00001619,Robert A Brady (D),2016,Telecom Services,24750,15000,39750
B001227,N00001619,Robert A Brady (D),2016,Public Sector Unions,0,38500,38500
B001227,N00001619,Robert A Brady (D),2016,Transportation Unions,0,37000,37000
B001227,N00001619,Robert A Brady (D),2016,General Contractors,33200,0,33200
B001227,N00001619,Robert A Brady (D),2016,Real Estate,24650,8000,32650
B001227,N00001619,Robert A Brady (D),2016,Oil & Gas,20875,6000,26875
B001227,N00001619,Robert A Brady (D),2016,Misc Unions,0,16000,16000
C000141,N00001955,Ben Cardin (D),2016,Lawyers/Law Firms,337061,117000,454061
C000141,N00001955,Ben Cardin (D),2016,Securities & Investment,246183,182500,428683
C000141,N00001955,Ben Cardin (D),2016,Health Professionals,127203,268547,395750
C000141,N00001955,Ben Cardin (D),2016,Real Estate,303671,60000,363671
C000141,N00001955,Ben Cardin (D),2016,Insurance,94850,267500,362350
C000141,N00001955,Ben Cardin (D),2016,Lobbyists,223450,10366,233816
