bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
F000010,N00007632,Eni F H Faleomavaega (D),2014,Health Professionals,1000,0,1000
B000574,N00007727,Earl Blumenauer (D),2014,Health Professionals,500,104750,105250
B000574,N00007727,Earl Blumenauer (D),2014,Construction Services,20500,53000,73500
B000574,N00007727,Earl Blumenauer (D),2014,Railroads,11350,53600,64950
B000574,N00007727,Earl Blumenauer (D),2014,Transportation Unions,0,58500,58500
B000574,N00007727,Earl Blumenauer (D),2014,Insurance,6525,50500,57025
B000574,N00007727,Earl Blumenauer (D),2014,Misc Manufacturing & Distributing,27375,27500,54875
B000574,N00007727,Earl Blumenauer (D),2014,Public Sector Unions,0,50125,50125
B000574,N00007727,Earl Blumenauer (D),2014,Real Estate,15600,27500,43100
B000574,N00007727,Earl Blumenauer (D),2014,Lobbyists,39500,2231,41731
B000574,N00007727,Earl Blumenauer (D),2014,Building Trade Unions,0,38500,38500
D000191,N00007781,Peter DeFazio (D),2014,Air Transport,9750,70000,79750
D000191,N00007781,Peter DeFazio (D),2014,Transportation Unions,0,79000,79000
D000191,N00007781,Peter DeFazio (D),2014,Casinos/Gambling,58800,0,58800
D000191,N00007781,Peter DeFazio (D),2014,Building Materials & Equipment,10700,41500,52200
D000191,N00007781,Peter DeFazio (D),2014,Railroads,5950,44000,49950
D000191,N00007781,Peter DeFazio (D),2014,Building Trade Unions,0,47000,47000
D000191,N00007781,Peter DeFazio (D),2014,Retired,46965,0,46965
D000191,N00007781,Peter DeFazio (D),2014,Public Sector Unions,0,40500,40500
D000191,N00007781,Peter DeFazio (D),2014,Lobbyists,30250,4500,34750
D000191,N00007781,Peter DeFazio (D),2014,Lawyers/Law Firms,12487,21888,34375
C000127,N00007836,Maria Cantwell (D),2014,Lawyers/Law Firms,759909,10500,770409
C000127,N00007836,Maria Cantwell (D),2014,Retired,696466,0,696466
C000127,N00007836,Maria Cantwell (D),2014,Lobbyists,580332,250,580582
C000127,N00007836,Maria Cantwell (D),2014,Securities & Investment,354237,0,354237
C000127,N00007836,Maria Cantwell (D),2014,Casinos/Gambling,260950,0,260950
C000127,N00007836,Maria Cantwell (D),2014,Real Estate,236685,2500,239185
C000127,N00007836,Maria Cantwell (D),2014,Electronics Mfg & Equip,192949,3512,196461
C000127,N00007836,Maria Cantwell (D),2014,Business Services,196027,0,196027
C000127,N00007836,Maria Cantwell (D),2014,Health Professionals,182862,6750,189612
C000127,N00007836,Maria Cantwell (D),2014,Electric Utilities,131539,3750,135289
M001111,N00007876,Patty Murray (D),2014,Retired,894796,0,894796
M001111,N00007876,Patty Murray (D),2014,Lawyers/Law Firms,702118,137838,839956
M001111,N00007876,Patty Murray (D),2014,Lobbyists,578597,21987,600584
M001111,N00007876,Patty Murray (D),2014,Health Professionals,198708,287880,486588
M001111,N00007876,Patty Murray (D),2014,Electronics Mfg & Equip,351962,111998,463960
M001111,N00007876,Patty Murray (D),2014,Women's Issues,436608,18048,454656
M001111,N00007876,Patty Murray (D),2014,Leadership PACs,1000,335450,336450
M001111,N00007876,Patty Murray (D),2014,Securities & Investment,281215,52400,333615
M001111,N00007876,Patty Murray (D),2014,Pharmaceuticals/Health Products,91100,233450,324550
M001111,N00007876,Patty Murray (D),2014,Business Services,267123,39750,306873
J000174,N00008028,Sam Johnson (R),2014,Insurance,3600,83800,87400
J000174,N00008028,Sam Johnson (R),2014,Health Professionals,24200,40500,64700
J000174,N00008028,Sam Johnson (R),2014,Real Estate,31929,26200,58129
J000174,N00008028,Sam Johnson (R),2014,Retired,51000,0,51000
J000174,N00008028,Sam Johnson (R),2014,Oil & Gas,24850,20450,45300
J000174,N00008028,Sam Johnson (R),2014,Automotive,15450,18000,33450
J000174,N00008028,Sam Johnson (R),2014,Misc Finance,19450,9300,28750
J000174,N00008028,Sam Johnson (R),2014,Food & Beverage,8940,18700,27640
J000174,N00008028,Sam Johnson (R),2014,Securities & Investment,6100,21000,27100
J000174,N00008028,Sam Johnson (R),2014,Air Transport,750,22900,23650
L000551,N00008046,Barbara Lee (D),2014,Retired,56100,0,56100
L000551,N00008046,Barbara Lee (D),2014,Real Estate,43700,9000,52700
L000551,N00008046,Barbara Lee (D),2014,Lawyers/Law Firms,34900,17000,51900
L000551,N00008046,Barbara Lee (D),2014,Public Sector Unions,0,46500,46500
L000551,N00008046,Barbara Lee (D),2014,Business Services,45750,0,45750
L000551,N00008046,Barbara Lee (D),2014,Industrial Unions,3600,32000,35600
L000551,N00008046,Barbara Lee (D),2014,Health Professionals,15975,17500,33475
L000551,N00008046,Barbara Lee (D),2014,Building Trade Unions,0,27500,27500
L000551,N00008046,Barbara Lee (D),2014,Lobbyists,25050,0,25050
L000551,N00008046,Barbara Lee (D),2014,Democratic/Liberal,24769,250,25019
C000071,N00008086,Dave Camp (R),2014,Insurance,28650,136460,165110
C000071,N00008086,Dave Camp (R),2014,Health Professionals,8000,149000,157000
C000071,N00008086,Dave Camp (R),2014,Hospitals/Nursing Homes,35750,85000,120750
C000071,N00008086,Dave Camp (R),2014,Pharmaceuticals/Health Products,0,115500,115500
C000071,N00008086,Dave Camp (R),2014,Health Services/HMOs,9950,86000,95950
C000071,N00008086,Dave Camp (R),2014,Oil & Gas,8500,82499,90999
C000071,N00008086,Dave Camp (R),2014,Securities & Investment,16500,71500,88000
C000071,N00008086,Dave Camp (R),2014,Lobbyists,80300,0,80300
C000071,N00008086,Dave Camp (R),2014,Misc Manufacturing & Distributing,15700,56000,71700
C000071,N00008086,Dave Camp (R),2014,Misc Issues,67250,0,67250
B000013,N00008091,Spencer Bachus (R),2014,Real Estate,500,23500,24000
B000013,N00008091,Spencer Bachus (R),2014,Insurance,0,23500,23500
B000013,N00008091,Spencer Bachus (R),2014,Accountants,0,23000,23000
B000013,N00008091,Spencer Bachus (R),2014,Commercial Banks,1000,20500,21500
B000013,N00008091,Spencer Bachus (R),2014,Securities & Investment,1000,20500,21500
B000013,N00008091,Spencer Bachus (R),2014,Railroads,0,21000,21000
B000013,N00008091,Spencer Bachus (R),2014,Lawyers/Law Firms,1500,18500,20000
B000013,N00008091,Spencer Bachus (R),2014,Finance/Credit Companies,2500,11000,13500
B000013,N00008091,Spencer Bachus (R),2014,Retail Sales,0,13000,13000
B000013,N00008091,Spencer Bachus (R),2014,Lobbyists,10250,0,10250
J000126,N00008122,Eddie Bernice Johnson (D),2014,Transportation Unions,0,47500,47500
J000126,N00008122,Eddie Bernice Johnson (D),2014,Lawyers/Law Firms,27702,14250,41952
J000126,N00008122,Eddie Bernice Johnson (D),2014,Air Transport,0,40500,40500
J000126,N00008122,Eddie Bernice Johnson (D),2014,Railroads,0,36500,36500
J000126,N00008122,Eddie Bernice Johnson (D),2014,Industrial Unions,0,32000,32000
J000126,N00008122,Eddie Bernice Johnson (D),2014,Health Professionals,3300,21000,24300
J000126,N00008122,Eddie Bernice Johnson (D),2014,Building Trade Unions,0,22500,22500
J000126,N00008122,Eddie Bernice Johnson (D),2014,Public Sector Unions,0,19500,19500
J000126,N00008122,Eddie Bernice Johnson (D),2014,General Contractors,6700,7000,13700
J000126,N00008122,Eddie Bernice Johnson (D),2014,Telephone Utilities,0,13000,13000
G000377,N00008799,Kay Granger (R),2014,Defense Aerospace,63350,59500,122850
G000377,N00008799,Kay Granger (R),2014,Real Estate,63750,23000,86750
G000377,N00008799,Kay Granger (R),2014,Oil & Gas,72700,11000,83700
G000377,N00008799,Kay Granger (R),2014,Retired,70150,0,70150
G000377,N00008799,Kay Granger (R),2014,Lawyers/Law Firms,28194,28000,56194
G000377,N00008799,Kay Granger (R),2014,Misc Manufacturing & Distributing,27150,19500,46650
G000377,N00008799,Kay Granger (R),2014,Defense Electronics,500,46000,46500
G000377,N00008799,Kay Granger (R),2014,Securities & Investment,35300,11000,46300
G000377,N00008799,Kay Granger (R),2014,Lobbyists,31599,3500,35099
G000377,N00008799,Kay Granger (R),2014,Air Transport,1000,33500,34500
G000289,N00009154,Bob Goodlatte (R),2014,TV/Movies/Music,105105,59504,164609
G000289,N00009154,Bob Goodlatte (R),2014,Lawyers/Law Firms,66200,60807,127007
G000289,N00009154,Bob Goodlatte (R),2014,Electronics Mfg & Equip,50800,75536,126336
G000289,N00009154,Bob Goodlatte (R),2014,Telecom Services,41700,77000,118700
G000289,N00009154,Bob Goodlatte (R),2014,Lobbyists,92649,2000,94649
G000289,N00009154,Bob Goodlatte (R),2014,Retired,72000,0,72000
G000289,N00009154,Bob Goodlatte (R),2014,Retail Sales,12200,59500,71700
G000289,N00009154,Bob Goodlatte (R),2014,Internet,20900,42300,63200
G000289,N00009154,Bob Goodlatte (R),2014,Food Processing & Sales,8250,46500,54750
G000289,N00009154,Bob Goodlatte (R),2014,Securities & Investment,25400,28000,53400
H000329,N00009157,Doc Hastings (R),2014,Oil & Gas,1500,53500,55000
H000329,N00009157,Doc Hastings (R),2014,Casinos/Gambling,28900,0,28900
H000329,N00009157,Doc Hastings (R),2014,Forestry & Forest Products,10750,12750,23500
H000329,N00009157,Doc Hastings (R),2014,Crop Production & Basic Processing,14350,8000,22350
H000329,N00009157,Doc Hastings (R),2014,Retired,20058,0,20058
H000329,N00009157,Doc Hastings (R),2014,Electronics Mfg & Equip,500,19500,20000
H000329,N00009157,Doc Hastings (R),2014,Lawyers/Law Firms,4500,12500,17000
H000329,N00009157,Doc Hastings (R),2014,Mining,3800,8000,11800
H000329,N00009157,Doc Hastings (R),2014,General Contractors,6750,4500,11250
H000329,N00009157,Doc Hastings (R),2014,Electric Utilities,1000,10100,11100
F000444,N00009573,Jeff Flake (R),2014,Republican/Conservative,1261837,61567,1323404
F000444,N00009573,Jeff Flake (R),2014,Retired,646343,0,646343
F000444,N00009573,Jeff Flake (R),2014,Securities & Investment,330129,15000,345129
F000444,N00009573,Jeff Flake (R),2014,Real Estate,311947,20500,332447
F000444,N00009573,Jeff Flake (R),2014,Leadership PACs,0,328868,328868
F000444,N00009573,Jeff Flake (R),2014,Misc Finance,215022,2500,217522
F000444,N00009573,Jeff Flake (R),2014,Lawyers/Law Firms,168452,42250,210702
F000444,N00009573,Jeff Flake (R),2014,Mining,129602,54000,183602
F000444,N00009573,Jeff Flake (R),2014,Health Professionals,135057,46500,181557
F000444,N00009573,Jeff Flake (R),2014,Oil & Gas,70860,98500,169360
D000598,N00009604,Susan A Davis (D),2014,Retired,41700,0,41700
D000598,N00009604,Susan A Davis (D),2014,Public Sector Unions,0,35250,35250
D000598,N00009604,Susan A Davis (D),2014,Electronics Mfg & Equip,9200,26000,35200
D000598,N00009604,Susan A Davis (D),2014,Pharmaceuticals/Health Products,2850,24500,27350
D000598,N00009604,Susan A Davis (D),2014,Misc Defense,9250,18000,27250
D000598,N00009604,Susan A Davis (D),2014,Defense Aerospace,0,26000,26000
D000598,N00009604,Susan A Davis (D),2014,Real Estate,10300,9500,19800
D000598,N00009604,Susan A Davis (D),2014,Defense Electronics,0,17500,17500
D000598,N00009604,Susan A Davis (D),2014,Lawyers/Law Firms,6600,10500,17100
D000598,N00009604,Susan A Davis (D),2014,Building Trade Unions,0,17000,17000
L000559,N00009724,Jim Langevin (D),2014,Health Professionals,22360,48500,70860
L000559,N00009724,Jim Langevin (D),2014,Building Trade Unions,0,64000,64000
L000559,N00009724,Jim Langevin (D),2014,Defense Aerospace,5200,56000,61200
L000559,N00009724,Jim Langevin (D),2014,Lawyers/Law Firms,45025,15750,60775
L000559,N00009724,Jim Langevin (D),2014,Defense Electronics,12350,36000,48350
L000559,N00009724,Jim Langevin (D),2014,Retired,39550,0,39550
L000559,N00009724,Jim Langevin (D),2014,Public Sector Unions,1250,38200,39450
L000559,N00009724,Jim Langevin (D),2014,Transportation Unions,0,33500,33500
L000559,N00009724,Jim Langevin (D),2014,Leadership PACs,0,29050,29050
L000559,N00009724,Jim Langevin (D),2014,Misc Defense,16200,11500,27700
C001048,N00009738,John Culberson (R),2014,Oil & Gas,24550,63500,88050
C001048,N00009738,John Culberson (R),2014,Retired,69250,0,69250
C001048,N00009738,John Culberson (R),2014,Real Estate,33350,16000,49350
C001048,N00009738,John Culberson (R),2014,Defense Aerospace,0,28000,28000
C001048,N00009738,John Culberson (R),2014,Misc Manufacturing & Distributing,11450,13500,24950
C001048,N00009738,John Culberson (R),2014,Lawyers/Law Firms,18300,6250,24550
C001048,N00009738,John Culberson (R),2014,Construction Services,13650,9000,22650
C001048,N00009738,John Culberson (R),2014,Air Transport,6100,16000,22100
C001048,N00009738,John Culberson (R),2014,Automotive,7600,14000,21600
C001048,N00009738,John Culberson (R),2014,Defense Electronics,0,18000,18000
M001142,N00009753,Jim Matheson (D),2014,Pharmaceuticals/Health Products,1000,108977,109977
M001142,N00009753,Jim Matheson (D),2014,Health Professionals,250,76000,76250
M001142,N00009753,Jim Matheson (D),2014,Health Services/HMOs,9950,39000,48950
M001142,N00009753,Jim Matheson (D),2014,Insurance,4750,39500,44250
M001142,N00009753,Jim Matheson (D),2014,Oil & Gas,1500,40000,41500
M001142,N00009753,Jim Matheson (D),2014,Electric Utilities,500,37000,37500
M001142,N00009753,Jim Matheson (D),2014,Securities & Investment,2600,22500,25100
M001142,N00009753,Jim Matheson (D),2014,Leadership PACs,0,23100,23100
M001142,N00009753,Jim Matheson (D),2014,Lobbyists,22500,0,22500
M001142,N00009753,Jim Matheson (D),2014,Commercial Banks,2750,19500,22250
L000560,N00009759,Rick Larsen (D),2014,Air Transport,1250,109000,110250
L000560,N00009759,Rick Larsen (D),2014,Transportation Unions,0,81000,81000
L000560,N00009759,Rick Larsen (D),2014,Sea Transport,15015,38000,53015
L000560,N00009759,Rick Larsen (D),2014,Defense Aerospace,2000,45500,47500
L000560,N00009759,Rick Larsen (D),2014,Health Professionals,10650,29000,39650
L000560,N00009759,Rick Larsen (D),2014,Railroads,2500,32000,34500
L000560,N00009759,Rick Larsen (D),2014,Oil & Gas,0,29500,29500
L000560,N00009759,Rick Larsen (D),2014,Lawyers/Law Firms,7750,20750,28500
L000560,N00009759,Rick Larsen (D),2014,Building Trade Unions,0,27500,27500
L000560,N00009759,Rick Larsen (D),2014,Securities & Investment,11200,16000,27200
C001047,N00009771,Shelley Moore Capito (R),2014,Securities & Investment,384415,51400,435815
C001047,N00009771,Shelley Moore Capito (R),2014,Retired,410186,0,410186
C001047,N00009771,Shelley Moore Capito (R),2014,Lawyers/Law Firms,291500,44513,336013
C001047,N00009771,Shelley Moore Capito (R),2014,Leadership PACs,0,330100,330100
C001047,N00009771,Shelley Moore Capito (R),2014,Mining,218874,83375,302249
C001047,N00009771,Shelley Moore Capito (R),2014,Oil & Gas,102866,162500,265366
C001047,N00009771,Shelley Moore Capito (R),2014,Commercial Banks,127175,125000,252175
C001047,N00009771,Shelley Moore Capito (R),2014,Insurance,77338,173600,250938
C001047,N00009771,Shelley Moore Capito (R),2014,Health Professionals,117566,104500,222066
C001047,N00009771,Shelley Moore Capito (R),2014,Real Estate,134178,51500,185678
B000287,N00009774,Xavier Becerra (D),2014,Health Professionals,29250,162500,191750
B000287,N00009774,Xavier Becerra (D),2014,Securities & Investment,44700,81500,126200
B000287,N00009774,Xavier Becerra (D),2014,Insurance,10200,102500,112700
B000287,N00009774,Xavier Becerra (D),2014,Lawyers/Law Firms,56910,41000,97910
B000287,N00009774,Xavier Becerra (D),2014,Real Estate,40950,44000,84950
B000287,N00009774,Xavier Becerra (D),2014,Pharmaceuticals/Health Products,5500,62000,67500
B000287,N00009774,Xavier Becerra (D),2014,Public Sector Unions,0,57500,57500
B000287,N00009774,Xavier Becerra (D),2014,Misc Issues,48500,5000,53500
B000287,N00009774,Xavier Becerra (D),2014,TV/Movies/Music,13700,38000,51700
B000287,N00009774,Xavier Becerra (D),2014,Casinos/Gambling,48700,0,48700
M001150,N00009795,Candice S Miller (R),2014,Air Transport,1250,58000,59250
M001150,N00009795,Candice S Miller (R),2014,Real Estate,33550,16555,50105
M001150,N00009795,Candice S Miller (R),2014,Automotive,24650,23000,47650
M001150,N00009795,Candice S Miller (R),2014,Transportation Unions,0,32000,32000
M001150,N00009795,Candice S Miller (R),2014,Railroads,0,32000,32000
M001150,N00009795,Candice S Miller (R),2014,Oil & Gas,3000,27500,30500
M001150,N00009795,Candice S Miller (R),2014,Electric Utilities,0,29000,29000
M001150,N00009795,Candice S Miller (R),2014,Leadership PACs,0,25553,25553
M001150,N00009795,Candice S Miller (R),2014,Crop Production & Basic Processing,0,25100,25100
M001150,N00009795,Candice S Miller (R),2014,Lawyers/Law Firms,10589,13250,23839
M000404,N00009829,Jim McDermott (D),2014,Health Professionals,6850,101600,108450
M000404,N00009829,Jim McDermott (D),2014,Building Trade Unions,0,52500,52500
M000404,N00009829,Jim McDermott (D),2014,Public Sector Unions,0,30500,30500
M000404,N00009829,Jim McDermott (D),2014,Insurance,0,29500,29500
M000404,N00009829,Jim McDermott (D),2014,Retired,28400,0,28400
M000404,N00009829,Jim McDermott (D),2014,Industrial Unions,0,25000,25000
M000404,N00009829,Jim McDermott (D),2014,Lawyers/Law Firms,9750,13100,22850
M000404,N00009829,Jim McDermott (D),2014,Health Services/HMOs,750,22000,22750
M000404,N00009829,Jim McDermott (D),2014,Real Estate,3000,18500,21500
M000404,N00009829,Jim McDermott (D),2014,Misc Unions,250,17500,17750
H000338,N00009869,Orrin G Hatch (R),2014,Securities & Investment,1023375,215571,1238946
H000338,N00009869,Orrin G Hatch (R),2014,Pharmaceuticals/Health Products,282060,582941,865001
H000338,N00009869,Orrin G Hatch (R),2014,Insurance,142514,373674,516188
H000338,N00009869,Orrin G Hatch (R),2014,Lobbyists,492657,14154,506811
H000338,N00009869,Orrin G Hatch (R),2014,Lawyers/Law Firms,262975,222131,485106
H000338,N00009869,Orrin G Hatch (R),2014,Health Professionals,95465,359700,455165
H000338,N00009869,Orrin G Hatch (R),2014,Real Estate,325792,105900,431692
H000338,N00009869,Orrin G Hatch (R),2014,Oil & Gas,175650,236000,411650
H000338,N00009869,Orrin G Hatch (R),2014,Health Services/HMOs,161382,238500,399882
H000338,N00009869,Orrin G Hatch (R),2014,Leadership PACs,0,397378,397378
A000360,N00009888,Lamar Alexander (R),2014,Leadership PACs,0,307215,307215
A000360,N00009888,Lamar Alexander (R),2014,Pharmaceuticals/Health Products,32450,258100,290550
A000360,N00009888,Lamar Alexander (R),2014,Real Estate,218250,37000,255250
A000360,N00009888,Lamar Alexander (R),2014,Health Professionals,59150,193000,252150
A000360,N00009888,Lamar Alexander (R),2014,Securities & Investment,159150,89500,248650
A000360,N00009888,Lamar Alexander (R),2014,Retired,248065,0,248065
A000360,N00009888,Lamar Alexander (R),2014,Lawyers/Law Firms,125739,107488,233227
A000360,N00009888,Lamar Alexander (R),2014,Insurance,59600,150000,209600
A000360,N00009888,Lamar Alexander (R),2014,Hospitals/Nursing Homes,85000,109267,194267
A000360,N00009888,Lamar Alexander (R),2014,Education,112188,56400,168588
L000174,N00009918,Patrick Leahy (D),2014,Lawyers/Law Firms,527745,104030,631775
L000174,N00009918,Patrick Leahy (D),2014,TV/Movies/Music,304456,110800,415256
